text,label
"institution-id-type=""ROR"">https://ror.org/01mdfdm06</institution-id><institution-id institution-id-type=""GRID"">grid.250221.6</institution-id><institution-id institution-id-type=""ISNI"">0000",ENTITY
Monell Chemical Senses Center,ENTITY
PA,ENTITY
USA,ENTITY
"institution-id-type=""ROR"">https://ror.org/00b30xv10</institution-id><institution-id institution-id-type=""GRID"">grid.25879.31</institution-",ENTITY
id><institution-id,ENTITY
"institution-id-type=""ISNI"">0000",ENTITY
Department of Basic &amp,ENTITY
Translational Sciences,ENTITY
School of Dental Medicine,ENTITY
Pennsylvania,ENTITY
PA USA,ENTITY
"pub-type=""epub""><day>10</day><month>4</month><year>2026</year></pub-date><pub-date",ENTITY
"pub-type=""collection""><year>2026</year></pub-date><volume>18</volume><issue-id",ENTITY
"pub-id-type=""pmc-issue-id"">503857</issue-id><elocation-id>34</elocation-id><history><date",ENTITY
"date-type=""received""><day>24</day><month>8</month><year>2025</year></date><date",ENTITY
"date-type=""accepted""><day>5</day><month>2</month><year>2026</year></date></history><pub-history><event",ENTITY
"event-type=""pmc-last-change""><date",ENTITY
license_ref xmlns,ENTITY
licensed,ENTITY
Commons,ENTITY
International License,ENTITY
non-commercial use,ENTITY
sharing,ENTITY
distribution,ENTITY
reproduction,ENTITY
medium,ENTITY
format,ENTITY
credit,ENTITY
author(s),ENTITY
source,ENTITY
Commons licence,ENTITY
licensed material,ENTITY
permission,ENTITY
licence,ENTITY
share,ENTITY
material,ENTITY
parts,ENTITY
images,ENTITY
article,ENTITY
article’s Creative,ENTITY
Commons licence,ENTITY
unless,ENTITY
credit line,ENTITY
material,ENTITY
material,ENTITY
article’s Creative,ENTITY
Commons licence,ENTITY
intended,ENTITY
statutory regulation,ENTITY
permission,ENTITY
copy,ENTITY
licence,ENTITY
visit,ENTITY
"href=""https://creativecommons.org/licenses/by-nc-nd/4.0/"">http://creativecommons.org/licenses/by-nc-nd/4.0/</ext-link>.</license-p></license></permissions><self-uri xmlns",ENTITY
"id=""Abs1""><p",ENTITY
Taste G protein-coupled receptors,ENTITY
GPCRs,ENTITY
sweet,ENTITY
TAS1Rs,ENTITY
bitter (TAS2Rs) taste receptors,ENTITY
detecting,ENTITY
nutrients,ENTITY
toxins,ENTITY
influencing,ENTITY
dietary behavior,ENTITY
metabolism,ENTITY
overall,ENTITY
health,ENTITY
taste perception,ENTITY
receptors,ENTITY
expressed,ENTITY
extra-gustatory tissues,ENTITY
respiratory,ENTITY
gastrointestinal systems,ENTITY
regulate,ENTITY
innate immune responses,ENTITY
hormone secretion,ENTITY
energy balance,ENTITY
Dysfunctions,ENTITY
polymorphisms,ENTITY
TAS1Rs,ENTITY
TAS2Rs,ENTITY
diseases,ENTITY
asthma,ENTITY
type 2 diabetes,ENTITY
obesity,ENTITY
dental caries,ENTITY
periodontitis,ENTITY
cancers,ENTITY
structural features,ENTITY
receptors,ENTITY
ligand-binding domains,ENTITY
signaling pathways,ENTITY
diverse,ENTITY
functions,ENTITY
studies,ENTITY
potential,ENTITY
therapeutic,ENTITY
targets,ENTITY
conditions,ENTITY
metabolic syndrome,ENTITY
immune-related disorders,ENTITY
review,ENTITY
examination,ENTITY
structural,ENTITY
functional,ENTITY
dynamics,ENTITY
TAS1Rs,ENTITY
TAS2Rs,ENTITY
disease mechanisms,ENTITY
therapeutic strategies,ENTITY
structural resolution,ENTITY
functional,ENTITY
characterization,ENTITY
advancements,ENTITY
molecular modeling,ENTITY
pharmacological approaches,ENTITY
clinical,ENTITY
potential,ENTITY
tissue-specific roles,ENTITY
molecular mechanisms,ENTITY
taste GPCRs,ENTITY
innovative treatments,ENTITY
targeting,ENTITY
receptors,ENTITY
health conditions.</p></abstract><kwd-group,ENTITY
"kwd-group-type=""npg-subject""><title>Subject",ENTITY
"Molecular biology</kwd><kwd>Dental diseases</kwd></kwd-group><funding-group><award-group><funding-source><institution-wrap><institution-id institution-id-type=""FundRef"">https://doi.org/10.13039/501100001809</institution-id><institution>National Natural Science",ENTITY
China,ENTITY
National Science Foundation,ENTITY
China)</institution></institution-wrap></funding-source><award-id>32270120</award-id><award-id>32470110</award-id><principal-award-recipient><name,ENTITY
Sichuan Provincial Department,ENTITY
Technology,ENTITY
Sichuan Province Science,ENTITY
"Technology Support Program</institution></institution-wrap></funding-source><award-id>2026NSFSC0672</award-id><principal-award-recipient><name name-style=""western""><surname>Zheng</surname><given-names>Xin</given-names></name></principal-award-recipient></award-group></funding-group><custom-meta-group><custom-meta><meta-name>pmc-status-qastatus</meta-name><meta-value>0</meta-value></custom-meta><custom-meta><meta-name>pmc-status-live</meta-name><meta-value>yes</meta-value></custom-meta><custom-meta><meta-name>pmc-status-embargo</meta-name><meta-value>no</meta-value></custom-meta><custom-meta><meta-name>pmc-status-released</meta-name><meta-value>yes</meta-value></custom-meta><custom-meta><meta-name>pmc-prop-open-access</meta-name><meta-value>yes</meta-value></custom-meta><custom-meta><meta-name>pmc-prop-olf</meta-name><meta-value>no</meta-value></custom-meta><custom-meta><meta-name>pmc-prop-manuscript</meta-name><meta-value>no</meta-value></custom-meta><custom-meta><meta-name>pmc-prop-legally-suppressed</meta-name><meta-value>no</meta-value></custom-meta><custom-meta><meta-name>pmc-prop-has-pdf</meta-name><meta-value>yes</meta-value></custom-meta><custom-meta><meta-name>pmc-prop-has-supplement</meta-name><meta-value>yes</meta-value></custom-meta><custom-meta><meta-name>pmc-prop-pdf-only</meta-name><meta-value>no</meta-value></custom-meta><custom-meta><meta-name>pmc-prop-suppress-copyright</meta-name><meta-value>no</meta-value></custom-meta><custom-meta><meta-name>pmc-prop-is-real-version</meta-name><meta-value>no</meta-value></custom-meta><custom-meta><meta-name>pmc-prop-is-scanned-article</meta-name><meta-value>no</meta-value></custom-meta><custom-meta><meta-name>pmc-prop-preprint</meta-name><meta-value>no</meta-value></custom-meta><custom-meta><meta-name>pmc-prop-in-epmc</meta-name><meta-value>yes</meta-value></custom-meta><custom-meta><meta-name>pmc-license-ref</meta-name><meta-value>CC BY-NC-ND</meta-value></custom-meta><custom-meta><meta-name>issue-copyright-statement</meta-name><meta-value>© West China",ENTITY
School,ENTITY
Stomatology,ENTITY
Taste,ENTITY
human,ENTITY
beings,ENTITY
dietary choices,ENTITY
sensation,ENTITY
taste receptors,ENTITY
taste buds,ENTITY
external stimuli,ENTITY
taste signals,ENTITY
transmit,ENTITY
central nervous system,ENTITY
taste system,ENTITY
mammals’ ability,ENTITY
nutrient-rich foods,ENTITY
ingestion,ENTITY
toxic,ENTITY
harmful substances,ENTITY
human,ENTITY
beings,ENTITY
mammalian species.<sup><xref,ENTITY
"rid=""CR1"">1</xref>,<xref ref-type=""bibr",ENTITY
"rid=""CR2"">2</xref></sup",ENTITY
Mammals,ENTITY
tastes,ENTITY
sweet,ENTITY
bitter,ENTITY
sour,ENTITY
salty,ENTITY
umami,ENTITY
speaking,ENTITY
sweetness,ENTITY
energy-dense foods,ENTITY
umami aids,ENTITY
amino acid absorption,ENTITY
saltiness,ENTITY
electrolyte,ENTITY
daily diets,ENTITY
sourness,ENTITY
excessive,ENTITY
acidity,ENTITY
food spoilage,ENTITY
Natural bitterness,ENTITY
defense mechanisms,ENTITY
predation,ENTITY
animals,ENTITY
plants,ENTITY
bacterial quorum-sensing molecules,ENTITY
activating,ENTITY
bitter taste receptors,ENTITY
bitterness,ENTITY
taste receptor gene,ENTITY
TAS1R1,ENTITY
Hoon,ENTITY
al.<sup><xref,ENTITY
cDNA library,ENTITY
taste cells,ENTITY
tongue,ENTITY
mice,ENTITY
TAS1R2 gene,ENTITY
identified,ENTITY
TAS1R1,ENTITY
gene.<sup><xref,ENTITY
researchers,ENTITY
TAS1R3,ENTITY
gene,ENTITY
perception,ENTITY
sweet taste,ENTITY
human chromosome 4,ENTITY
potential,ENTITY
"sweet taste receptor.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR4"">4</xref>–<xref ref-type=""bibr",ENTITY
"rid=""CR9"">9</xref></sup> Currently",ENTITY
research,ENTITY
bitter,ENTITY
sweet,ENTITY
umami taste receptors,ENTITY
mammals,ENTITY
Sweet,ENTITY
bitter,ENTITY
umami perception,ENTITY
G-protein-coupled receptors,ENTITY
GPCRs,ENTITY
downstream,ENTITY
messenger signaling pathways,ENTITY
salty,ENTITY
sour recognition,ENTITY
ion channels,ENTITY
GPCRs,ENTITY
proteins,ENTITY
cell signaling,ENTITY
taste,ENTITY
categorized,ENTITY
families,ENTITY
TAS1Rs,ENTITY
type 2 taste receptors,ENTITY
TAS2Rs,ENTITY
sweet,ENTITY
umami taste receptors,ENTITY
TAS1Rs,ENTITY
class C,ENTITY
GPCRs,ENTITY
heterodimers,ENTITY
extracellular domain,ENTITY
transmembrane domain,ENTITY
bitter taste receptors,ENTITY
TAS2Rs,ENTITY
class A,ENTITY
assignment,ENTITY
TAS2Rs,ENTITY
GPCR,ENTITY
researchers,ENTITY
class T.<sup><xref,ENTITY
phylogeny-based,ENTITY
GRAFS framework,ENTITY
Fredriksson,ENTITY
Schiöth,ENTITY
TAS2Rs,ENTITY
grouped,ENTITY
Frizzled receptors,ENTITY
family (F).<sup><xref,ENTITY
phylogenetic position,ENTITY
TAS2Rs,ENTITY
ambiguous,ENTITY
investigation,ENTITY
structural,ENTITY
diversity,ENTITY
signaling,ENTITY
TAS1Rs,ENTITY
TAS2Rs,ENTITY
converges,ENTITY
downstream effectors,ENTITY
PLCβ2,ENTITY
TRPM4/5.<sup><xref,ENTITY
"rid=""CR12"">12</xref>,<xref",ENTITY
tongue,ENTITY
taste buds,ENTITY
expressed,ENTITY
tissues,ENTITY
body,ENTITY
diverse,ENTITY
physiological functions,ENTITY
TAS2Rs,ENTITY
respiratory,ENTITY
"system,<sup><xref",ENTITY
"rid=""CR14"">14</xref>–<xref",ENTITY
gastrointestinal,ENTITY
"tract,<sup><xref",ENTITY
urogenital,ENTITY
"tract,<sup><xref",ENTITY
"rid=""CR18"">18</xref>,<xref",ENTITY
"periodontal tissues,<sup><xref",ENTITY
"rid=""CR20"">20</xref>,<xref",ENTITY
detecting,ENTITY
harmful substances,ENTITY
regulating,ENTITY
immune responses,ENTITY
TAS1Rs,ENTITY
expressed,ENTITY
gastrointestinal tract,ENTITY
small,ENTITY
intestines,ENTITY
participate,ENTITY
regulation,ENTITY
nutrient,ENTITY
absorption,ENTITY
"hormone secretion.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR22"">22</xref>,<xref ref-type=""bibr",ENTITY
cardiovascular system,ENTITY
TAS2Rs,ENTITY
vascular smooth muscle,ENTITY
heart tissues,ENTITY
influence,ENTITY
blood pressure regulation,ENTITY
cardiac,ENTITY
taste GPCRs,ENTITY
brain,ENTITY
nervous system,ENTITY
neurotransmission,ENTITY
regulation,ENTITY
excitability,ENTITY
"responsiveness.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR25"">25</xref>,<xref ref-type=""bibr",ENTITY
distribution,ENTITY
taste receptors,ENTITY
tissues,ENTITY
involvement,ENTITY
processes,ENTITY
taste perception,ENTITY
immune regulation,ENTITY
endocrine signaling,ENTITY
tissue responses,ENTITY
stimuli.</p><p,ENTITY
dysfunction,ENTITY
health,ENTITY
disease,ENTITY
taste GPCRs,ENTITY
taste buds,ENTITY
peripheral taste,ENTITY
taste perception,ENTITY
human,ENTITY
health,ENTITY
affecting,ENTITY
food intake,ENTITY
diet choice,ENTITY
extra-gustatory locations,ENTITY
taste GPCRs,ENTITY
expressed,ENTITY
cell types,ENTITY
solitary chemosensory cells,ENTITY
cells,ENTITY
fibroblasts,ENTITY
enteroendocrine cells,ENTITY
pancreatic β cells,ENTITY
immune cells,ENTITY
ectopic” taste,ENTITY
GPCRs,ENTITY
physiological functions,ENTITY
innate immune regulation,ENTITY
hormone,ENTITY
metabolism regulation,ENTITY
intricately,ENTITY
occurrence,ENTITY
progression,ENTITY
diseases,ENTITY
therapeutic targets.<sup><xref,ENTITY
"rid=""CR27"">27</xref>,<xref ref-type=""bibr",ENTITY
investigation,ENTITY
functional,ENTITY
mechanism,ENTITY
GPCRs,ENTITY
realm,ENTITY
taste perception,ENTITY
experimental structural analysis,ENTITY
prerequisites,ENTITY
comprehending,ENTITY
involvement,ENTITY
taste,ENTITY
GPCRs,ENTITY
diseases,ENTITY
development,ENTITY
efficacious,ENTITY
pharmaceuticals,ENTITY
focal points,ENTITY
review,ENTITY
scope,ENTITY
review,ENTITY
sweet,ENTITY
bitter taste GPCRs,ENTITY
plethora,ENTITY
comprehensive studies,ENTITY
taste,ENTITY
GPCRs,ENTITY
"diseases.</p></sec><sec id=""Sec2""><title>Signaling",ENTITY
structures,ENTITY
sweet,ENTITY
bitter taste GPCRs</title><sec,ENTITY
Distribution,ENTITY
sweet,ENTITY
bitter taste signaling</title><p,ENTITY
taste perception,ENTITY
sensory cells,ENTITY
taste buds,ENTITY
taste receptors,ENTITY
expressed,ENTITY
functional,ENTITY
extra-gustatory tissues,ENTITY
signaling pathways,ENTITY
GPCRs,ENTITY
sweet,ENTITY
bitter taste signaling,ENTITY
pathway,ENTITY
taste buds,ENTITY
xref,ENTITY
"ref-type=""fig"">1</xref>).<sup><xref",ENTITY
Binding,ENTITY
tastants,ENTITY
sweet,ENTITY
bitter taste GPCRs,ENTITY
heterotrimeric G protein,ENTITY
α-gustducin,ENTITY
β3γ13 subunit,ENTITY
phospholipase C-β2 (PLCβ2).<sup><xref,ENTITY
"rid=""CR31"">31</xref>,<xref",ENTITY
PLCβ2,ENTITY
"phosphatidylinositol-4,5-bisphosphate",ENTITY
PIP2,ENTITY
diacylglycerol,ENTITY
DAG,ENTITY
inositol triphosphate,ENTITY
IP3,ENTITY
IP3 receptor type 3 (IP3R3,ENTITY
endoplasmic reticulum,ENTITY
"Ca<sup>2+</sup> release.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR33"">33</xref>,<xref ref-type=""bibr",ENTITY
increase,ENTITY
intracellular,ENTITY
Ca<sup>2+</sup> opens,ENTITY
transient receptor potential channel M5,ENTITY
TRPM5,ENTITY
TRPM4 channels,ENTITY
Na<sup>+</sup,ENTITY
influx,ENTITY
"cell.<sup><xref ref-type=""bibr",ENTITY
scenario,ENTITY
taste perception,ENTITY
ATP,ENTITY
taste cells,ENTITY
voltage-gated channels CALHM1/CALHM3,ENTITY
response to,ENTITY
action potentials,ENTITY
neurotransmitter.<sup><xref,ENTITY
"rid=""CR35"">35</xref>,<xref",ENTITY
purinergic receptors 2,ENTITY
P2X2,ENTITY
P2X3,ENTITY
cranial nerves,ENTITY
activating,ENTITY
"gustatory cortex.<sup><xref ref-type=""bibr",ENTITY
signaling pathway,ENTITY
sweet,ENTITY
bitter taste signaling,ENTITY
cyclic adenosine monophosphate,ENTITY
Early,ENTITY
electrophysiological studies,ENTITY
cAMP,ENTITY
analogs,ENTITY
depolarization,ENTITY
taste bud cells,ENTITY
K⁺,ENTITY
efflux,ENTITY
Protein Kinase A,ENTITY
phosphorylation,ENTITY
"K⁺ channels.<sup><xref ref-type=""bibr",ENTITY
rat,ENTITY
hamster studies,ENTITY
saccharin,ENTITY
sucrose depolarizes taste,ENTITY
elicits,ENTITY
action potentials,ENTITY
analog,ENTITY
cAMP,ENTITY
"rid=""CR40"">40</xref>,<xref ref-type=""bibr",ENTITY
cAMP,ENTITY
PKA pathway,ENTITY
regulate,ENTITY
sweet taste,ENTITY
taste buds,ENTITY
evidence,ENTITY
insufficient,ENTITY
sweet taste GPCRs,ENTITY
bitter stimuli,ENTITY
dissociation,ENTITY
Gα-gustducin,ENTITY
transducin-family G protein,ENTITY
taste signaling,ENTITY
"umami perception.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR42"">42</xref>,<xref",ENTITY
Gα-gustducin,ENTITY
activates,ENTITY
phosphodiesterase,ENTITY
PDE,ENTITY
intracellular,ENTITY
cAMP,ENTITY
downstream modulation,ENTITY
PKA,ENTITY
Biochemical,ENTITY
kinetic studies,ENTITY
millisecond-scale,ENTITY
reductions,ENTITY
cAMP,ENTITY
bitter tastants,ENTITY
Gα-gustducin–specific antibodies,ENTITY
inhibition,ENTITY
PLCβ2,ENTITY
Gα-gustducin–dependent regulation,ENTITY
"cAMP levels.<sup><xref ref-type=""bibr",ENTITY
reduction,ENTITY
cAMP levels,ENTITY
PKA,ENTITY
activity,ENTITY
inhibition,ENTITY
PLCβ2-IP3 signaling pathway,ENTITY
reduced,ENTITY
PKA-mediated,ENTITY
phosphorylation,ENTITY
release,ENTITY
stored,ENTITY
Ca<sup>2+</sup> and,ENTITY
neurotransmitters,ENTITY
"bitter taste signal.<sup><xref ref-type=""bibr",ENTITY
stimulus-evoked regulation,ENTITY
basal regulation,ENTITY
cAMP-mediated signaling,ENTITY
taste cell,ENTITY
Clapp,ENTITY
basal,ENTITY
cAMP,ENTITY
elevated,ENTITY
taste buds,ENTITY
Gα-gustducin–deficient,ENTITY
mice,ENTITY
pharmacological inhibition,ENTITY
PKA,ENTITY
restores,ENTITY
Ca²⁺ responses,ENTITY
"bitter stimuli.<sup><xref ref-type=""bibr",ENTITY
observations,ENTITY
model,ENTITY
Gα-gustducin,ENTITY
low,ENTITY
cAMP,ENTITY
Ca²⁺ signaling effectors,ENTITY
PLCβ2,ENTITY
IP₃R3),ENTITY
competent,ENTITY
Ca<sup>2+</sup> response.<sup><xref,ENTITY
Shared signaling pathway,ENTITY
sweet,ENTITY
bitter taste GPCRs,ENTITY
Sweet taste GPCRs,ENTITY
TAS1R2/TAS1R3,ENTITY
Right,ENTITY
Bitter taste GPCRs,ENTITY
TAS2Rs,ENTITY
Sweet,ENTITY
bitter ligand binding,ENTITY
TAS1R2/TAS1R3,ENTITY
TAS2Rs,ENTITY
activates,ENTITY
taste G-protein gustducin,ENTITY
Gα/β/γ,ENTITY
stimulates,ENTITY
PLCβ2,ENTITY
hydrolyze,ENTITY
PIP2,ENTITY
IP3,ENTITY
DAG,ENTITY
IP3,ENTITY
IP3 receptors,ENTITY
IP3R,ENTITY
endoplasmic reticulum,ENTITY
Ca²⁺,ENTITY
release,ENTITY
TRPM4/5 activation,ENTITY
depolarization,ENTITY
action potential generation,ENTITY
Voltage-gated channels CALHM1/CALHM3,ENTITY
action potentials,ENTITY
release adenosine-5’-triphosphate,ENTITY
ATP,ENTITY
primary,ENTITY
"neurotransmitter</p></caption><graphic xmlns:xlink=""http://www.w3.org/1999/xlink"" id=""d33e452"" position=""float"" orientation=""portrait"" xlink",ENTITY
signaling components,ENTITY
pathways,ENTITY
extra-gustatory tissues,ENTITY
overlap,ENTITY
taste buds,ENTITY
intestinal tuft,ENTITY
cells,ENTITY
activation,ENTITY
TAS2Rs,ENTITY
dissocia,ENTITY
tion,ENTITY
Gα-gustducin/Gβ1γ13,ENTITY
Gαo/Gβ1γ13,ENTITY
Gβ1γ13,ENTITY
PLCβ2–IP3,ENTITY
taste buds,ENTITY
activates,ENTITY
IP3R2,ENTITY
IP3R3,ENTITY
taste buds,ENTITY
higher,ENTITY
affinity,ENTITY
IP3,ENTITY
sensitivity,ENTITY
Ca<sup>2+</sup>.,ENTITY
release,ENTITY
Ca<sup>2+</sup,ENTITY
activates,ENTITY
TRPM5,ENTITY
Na⁺,ENTITY
influx,ENTITY
membrane depolarization,ENTITY
release,ENTITY
IL-25,ENTITY
"immune responses.<sup><xref ref-type=""bibr",ENTITY
signal transduction,ENTITY
extra-gustatory tissues,ENTITY
cystic fibrosis,ENTITY
airway,ENTITY
epithelial cells,ENTITY
upregulated,ENTITY
Gαi suppresses,ENTITY
AC activity,ENTITY
lowers,ENTITY
intracellular,ENTITY
cAMP levels,ENTITY
enhances,ENTITY
Ca²⁺ signaling,ENTITY
TAS2R14-mediated,ENTITY
innate immune responses.<sup><xref,ENTITY
TAS2Rs,ENTITY
induce,ENTITY
airway smooth muscle,ENTITY
potential,ENTITY
mechanisms,ENTITY
signaling pathways,ENTITY
"distinct.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR50"">50</xref>–<xref",ENTITY
signaling components,ENTITY
pathways,ENTITY
sweet,ENTITY
bitter taste GPCRs,ENTITY
extra-gustatory tissues,ENTITY
cell type,ENTITY
functional context,ENTITY
mechanisms,ENTITY
pathways,ENTITY
Protein structure,ENTITY
"TAS1R2/TAS1R3</title><p id=""Par8"">The",ENTITY
Class C GPCR,ENTITY
domain composition,ENTITY
functional,ENTITY
characteristics,ENTITY
physiological functions,ENTITY
binding,ENTITY
chemical signals,ENTITY
neurotransmitters,ENTITY
metabolites,ENTITY
TAS1R2,ENTITY
TAS1R3,ENTITY
sweet taste molecules,ENTITY
heterodimer,ENTITY
formation,ENTITY
VFT,ENTITY
initial,ENTITY
ligand binding,ENTITY
Cysteine-Rich Domain,ENTITY
CRD,ENTITY
VFT,ENTITY
transmembrane domain,ENTITY
signal transduction,ENTITY
TMD,ENTITY
activating,ENTITY
G-proteins,ENTITY
downstream signaling pathways.<sup><xref,ENTITY
Class C GPCRs,ENTITY
metabotropic glutamate receptor,ENTITY
mGluR,ENTITY
calcium-sensing receptor,ENTITY
CaSR,ENTITY
VFT,ENTITY
CRD,ENTITY
TMD,ENTITY
structure,ENTITY
references,ENTITY
sweet taste receptor,ENTITY
Sweet taste ligands,ENTITY
binding,ENTITY
TAS1R2/TAS1R3,ENTITY
heterodimers,ENTITY
bind,ENTITY
ligands,ENTITY
small-molecule sweeteners,ENTITY
protein sweeteners,ENTITY
"allosteric regulatory molecules.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR55"">55</xref>–<xref ref-type=""bibr",ENTITY
ligand,ENTITY
binding site,ENTITY
initiate,ENTITY
modulate,ENTITY
sweet taste signaling,ENTITY
"xref rid=""MOESM1"" ref-type=""media"">1</xref>)",ENTITY
small-molecule,ENTITY
sweeteners,ENTITY
saccharides,ENTITY
activate,ENTITY
receptor,ENTITY
binding,ENTITY
VFT,ENTITY
TAS1R2,ENTITY
VFT,ENTITY
TAS1R2,ENTITY
molecules,ENTITY
structures,ENTITY
conformational changes,ENTITY
activation,ENTITY
downstream signaling,ENTITY
small-molecule,ENTITY
sweeteners,ENTITY
binding site,ENTITY
TAS1R2,ENTITY
size,ENTITY
simpler structure,ENTITY
sucrose,ENTITY
natural carbohydrate,ENTITY
binds,ENTITY
VFT,ENTITY
TAS1R2,ENTITY
TAS1R3,ENTITY
EC<sub>50</sub> value,ENTITY
peptide-based small molecule,ENTITY
sweeteners,ENTITY
bind,ENTITY
VFT,ENTITY
TAS1R2,ENTITY
EC<sub>50</sub>,ENTITY
values,ENTITY
respectively.<sup><xref,ENTITY
"rid=""CR55"">55</xref>,<xref ref-type=""bibr",ENTITY
Saccharin,ENTITY
Acesulfame K,ENTITY
sulfonamide-based sweeteners,ENTITY
interact,ENTITY
VFT,ENTITY
TAS1R2,ENTITY
EC<sub>50</sub> values,ENTITY
respectively.<sup><xref,ENTITY
"rid=""CR55"">55</xref>,<xref ref-type=""bibr",ENTITY
VFT-targeting,ENTITY
sweeteners,ENTITY
small-molecule,ENTITY
sweeteners,ENTITY
bind,ENTITY
TMD,ENTITY
TAS1R2/TAS1R3,ENTITY
cyclamate,ENTITY
perillartine,ENTITY
functions,ENTITY
partial,ENTITY
agonist,ENTITY
species-dependent activation,ENTITY
human,ENTITY
TAS1R3,ENTITY
pocket,ENTITY
transmembrane helices 3,ENTITY
extracellular loop 2,ENTITY
interaction,ENTITY
conformational shift,ENTITY
helical bundle,ENTITY
G protein coupling,ENTITY
sweet taste response.<sup><xref,ENTITY
"rid=""CR59"">59</xref>,<xref ref-type=""bibr",ENTITY
"rid=""CR60"">60</xref></sup> Similarly",ENTITY
perillartine,ENTITY
activates,ENTITY
receptor,ENTITY
interaction,ENTITY
TMD,ENTITY
TAS1R2,ENTITY
bypassing,ENTITY
VFT,ENTITY
engagement,ENTITY
modulating,ENTITY
sweet taste,ENTITY
species-specific manner.<sup><xref,ENTITY
"rid=""CR61"">61</xref>,<xref ref-type=""bibr",ENTITY
protein-based sweeteners,ENTITY
thaumatin,ENTITY
bind,ENTITY
VFT,ENTITY
TAS1R3,ENTITY
molecular weight,ENTITY
VFT,ENTITY
TAS1R3,ENTITY
flexible,ENTITY
macromolecular ligands,ENTITY
literature,ENTITY
binding,ENTITY
protein-based sweeteners,ENTITY
TAS1R3,ENTITY
specificity,ENTITY
interact,ENTITY
binding,ENTITY
initiate,ENTITY
signaling.<sup><xref,ENTITY
protein molecules,ENTITY
activation,ENTITY
binding,ENTITY
regions,ENTITY
TAS1R3,ENTITY
perception,ENTITY
sweetness,ENTITY
Protein sweeteners,ENTITY
thaumatin,ENTITY
monellin,ENTITY
sweetness,ENTITY
perception,ENTITY
efficiency,ENTITY
target,ENTITY
CRD,ENTITY
VFT,ENTITY
TAS1R3,ENTITY
values,ENTITY
binding sites,ENTITY
protein molecules,ENTITY
TAS1R3,ENTITY
specific,ENTITY
intense,ENTITY
long-lasting,ENTITY
