paper_id,title,text,label,model
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,ovarian cancer,CANCER,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,patients,ORGANISM,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,women,ORGANISM,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,breast,CANCER,BioNLP13CG
3,Frequency of mutations in BRCA genes and other candidate genes in high-risk probands or probands with breast or ovarian cancer in the Czech Republic.,ovarian cancer,CANCER,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,patients,ORGANISM,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,breast carcinoma,CANCER,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,breast cancer,CANCER,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,patients,ORGANISM,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,BRCA1/2,CANCER,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,breast/ovarian cancer,CANCER,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,breast cancer patients,CANCER,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,c.8940delA,CANCER,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,c.9097dupA,CELL,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,patients,ORGANISM,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,patients,ORGANISM,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
4,Clinicopathologic features and genetic characteristics of the BRCA1/2 mutation in Turkish breast cancer patients.,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
5,Randomised trial of population-based BRCA testing in Ashkenazi Jews: long-term outcomes.,breast-and-ovarian cancer,CANCER,BioNLP13CG
5,Randomised trial of population-based BRCA testing in Ashkenazi Jews: long-term outcomes.,AJ,CANCER,BioNLP13CG
5,Randomised trial of population-based BRCA testing in Ashkenazi Jews: long-term outcomes.,AJ,CELL,BioNLP13CG
5,Randomised trial of population-based BRCA testing in Ashkenazi Jews: long-term outcomes.,FH,GENE_OR_GENE_PRODUCT,BioNLP13CG
5,Randomised trial of population-based BRCA testing in Ashkenazi Jews: long-term outcomes.,FH,GENE_OR_GENE_PRODUCT,BioNLP13CG
5,Randomised trial of population-based BRCA testing in Ashkenazi Jews: long-term outcomes.,FH,GENE_OR_GENE_PRODUCT,BioNLP13CG
5,Randomised trial of population-based BRCA testing in Ashkenazi Jews: long-term outcomes.,PS,GENE_OR_GENE_PRODUCT,BioNLP13CG
5,Randomised trial of population-based BRCA testing in Ashkenazi Jews: long-term outcomes.,FH,GENE_OR_GENE_PRODUCT,BioNLP13CG
5,Randomised trial of population-based BRCA testing in Ashkenazi Jews: long-term outcomes.,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
5,Randomised trial of population-based BRCA testing in Ashkenazi Jews: long-term outcomes.,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
5,Randomised trial of population-based BRCA testing in Ashkenazi Jews: long-term outcomes.,BRCA,CANCER,BioNLP13CG
