paper_id,title,text,label,model
1,,RFS,ENTITY,scispaCy
1,,OS,ENTITY,scispaCy
1,,survival curves,ENTITY,scispaCy
1,,p53,ENTITY,scispaCy
1,,months,ENTITY,scispaCy
1,,follow-up,ENTITY,scispaCy
1,,period,ENTITY,scispaCy
1,,comparing,ENTITY,scispaCy
1,,cancer,ENTITY,scispaCy
1,,noncancer,ENTITY,scispaCy
1,,patients,ENTITY,scispaCy
1,,p53,ENTITY,scispaCy
1,,BRCA1,ENTITY,scispaCy
1,,expression levels,ENTITY,scispaCy
1,,prognostic factors,ENTITY,scispaCy
1,,RFS,ENTITY,scispaCy
1,,OS,ENTITY,scispaCy
1,,cohort,ENTITY,scispaCy
1,,p53,ENTITY,scispaCy
1,,expression,ENTITY,scispaCy
1,,survival,ENTITY,scispaCy
1,,gene expression,ENTITY,scispaCy
1,,prognostic value,ENTITY,scispaCy
1,,studies,ENTITY,scispaCy
1,,multiomics,ENTITY,scispaCy
1,,data,ENTITY,scispaCy
1,,evaluating,ENTITY,scispaCy
1,,biomarkers,ENTITY,scispaCy
1,,clinical context,ENTITY,scispaCy
1,,accuracy,ENTITY,scispaCy
1,,prognostic models,ENTITY,scispaCy
1,,personalized,ENTITY,scispaCy
1,,treatment strategies,ENTITY,scispaCy
1,,International Journal of Breast Cancer,ENTITY,scispaCy
1,,Breast cancer,CANCER,BioNLP13CG
1,,BC,CANCER,BioNLP13CG
1,,malignancy,CANCER,BioNLP13CG
1,,women,ORGANISM,BioNLP13CG
1,,tumor,CANCER,BioNLP13CG
1,,p53,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,telomere,CELLULAR_COMPONENT,BioNLP13CG
1,,TERT,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,DNA,CELLULAR_COMPONENT,BioNLP13CG
1,,FGFR2,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,DNA,CELLULAR_COMPONENT,BioNLP13CG
1,,CHD1,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,tumor,CANCER,BioNLP13CG
1,,BC,CANCER,BioNLP13CG
1,,MMTV,ORGANISM,BioNLP13CG
1,,patient,ORGANISM,BioNLP13CG
1,,BC,CANCER,BioNLP13CG
1,,formalin-fixed,CANCER,BioNLP13CG
1,,FFPE,CANCER,BioNLP13CG
1,,BC patients,CANCER,BioNLP13CG
1,,benign breast lesions,CANCER,BioNLP13CG
1,,p53,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,TERT,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,FGFR2,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,CHD1,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,FFPE tissue samples,CANCER,BioNLP13CG
1,,MMTV,ORGANISM,BioNLP13CG
1,,BC,CANCER,BioNLP13CG
1,,tissue samples,CANCER,BioNLP13CG
1,,BC,CANCER,BioNLP13CG
1,,noncancerous breast tissue,CANCER,BioNLP13CG
1,,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,CHD1,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,TERT,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,p53,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,FGFR2,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,BC patients,CANCER,BioNLP13CG
1,,p53,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,p53,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,p53,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,cancer,CANCER,BioNLP13CG
1,,noncancer patients,CANCER,BioNLP13CG
1,,p53,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,p53,GENE_OR_GENE_PRODUCT,BioNLP13CG
1,,Breast Cancer,CANCER,BioNLP13CG
1,,John Wiley,ORGANISM,BioNLP13CG
2,,Colorectal cancer,ENTITY,scispaCy
2,,CRC,ENTITY,scispaCy
2,,malignancy,ENTITY,scispaCy
2,,hereditary component,ENTITY,scispaCy
2,,Kazakhstan,ENTITY,scispaCy
2,,spectrum,ENTITY,scispaCy
2,,germline pathogenic variants,ENTITY,scispaCy
2,,PV,ENTITY,scispaCy
2,,individuals,ENTITY,scispaCy
2,,CRC,ENTITY,scispaCy
2,,study,ENTITY,scispaCy
2,,multigene panel testing,ENTITY,scispaCy
2,,Kazakhstani cohort,ENTITY,scispaCy
2,,CRC,ENTITY,scispaCy
2,,patients,ENTITY,scispaCy
2,,relatives,ENTITY,scispaCy
2,,genetic risk factors,ENTITY,scispaCy
2,,study,ENTITY,scispaCy
2,,CRC,ENTITY,scispaCy
2,,patients,ENTITY,scispaCy
2,,healthy relatives,ENTITY,scispaCy
2,,Whole coding regions,ENTITY,scispaCy
2,,exons,ENTITY,scispaCy
2,,noncoding sequences,ENTITY,scispaCy
2,,cancer-associated genes,ENTITY,scispaCy
2,,analyzed,ENTITY,scispaCy
2,,Illumina TruSight Cancer,ENTITY,scispaCy
2,,NGS,ENTITY,scispaCy
2,,blood-derived DNA,ENTITY,scispaCy
2,,patients,ENTITY,scispaCy
2,,PVs,ENTITY,scispaCy
2,,patients,ENTITY,scispaCy
2,,family history of cancer,ENTITY,scispaCy
2,,family history,ENTITY,scispaCy
2,,CRC,ENTITY,scispaCy
2,,germline,ENTITY,scispaCy
2,,PVs,ENTITY,scispaCy
2,,CHEK2,ENTITY,scispaCy
2,,APC,ENTITY,scispaCy
2,,MLH1,ENTITY,scispaCy
2,,MSH2,ENTITY,scispaCy
2,,MSH6,ENTITY,scispaCy
2,,MUTYH,ENTITY,scispaCy
2,,BRCA1,ENTITY,scispaCy
2,,Missense,ENTITY,scispaCy
2,,frameshift,ENTITY,scispaCy
2,,variants,ENTITY,scispaCy
2,,predominated,ENTITY,scispaCy
2,,PVs,ENTITY,scispaCy
2,,individuals,ENTITY,scispaCy
2,,aged,ENTITY,scispaCy
2,,years,ENTITY,scispaCy
2,,identified,ENTITY,scispaCy
2,,PVs,ENTITY,scispaCy
2,,APC c.3405T > G,ENTITY,scispaCy
2,,APC c.419_422delAGAG,ENTITY,scispaCy
2,,PMS1,ENTITY,scispaCy
2,,c.1258delC,ENTITY,scispaCy
2,,MLH1,ENTITY,scispaCy
2,,NBN,ENTITY,scispaCy
2,,c.877delA,ENTITY,scispaCy
2,,EPCAM,ENTITY,scispaCy
2,,prevalence,ENTITY,scispaCy
2,,clinically,ENTITY,scispaCy
2,,PVs,ENTITY,scispaCy
2,,patients,ENTITY,scispaCy
2,,relatives,ENTITY,scispaCy
2,,clinical value,ENTITY,scispaCy
2,,multigene panel testing,ENTITY,scispaCy
2,,cascade screening,ENTITY,scispaCy
2,,Kazakhstan,ENTITY,scispaCy
2,,Colorectal cancer,CANCER,BioNLP13CG
2,,CRC,CANCER,BioNLP13CG
2,,malignancy,CANCER,BioNLP13CG
2,,CRC,CANCER,BioNLP13CG
2,,CRC patients,CANCER,BioNLP13CG
2,,CRC patients,CANCER,BioNLP13CG
2,,cancer-associated,CANCER,BioNLP13CG
2,,Cancer,CANCER,BioNLP13CG
2,,DNA,CELLULAR_COMPONENT,BioNLP13CG
2,,patients,ORGANISM,BioNLP13CG
2,,PVs,CANCER,BioNLP13CG
2,,patients,ORGANISM,BioNLP13CG
2,,cancer,CANCER,BioNLP13CG
2,,CRC,CANCER,BioNLP13CG
2,,PVs,CELL,BioNLP13CG
2,,CHEK2,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,,APC (12.91%,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,,MLH1,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,,MSH2,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,,MSH6,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,,MUTYH,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,,PVs,CELL,BioNLP13CG
2,,PVs,CELL,BioNLP13CG
2,,APC,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,,T,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,,APC,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,,PMS1,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,,MLH1,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,,NBN,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,,EPCAM,GENE_OR_GENE_PRODUCT,BioNLP13CG
2,,A.,ORGANISM,BioNLP13CG
2,,PVs,CELL,BioNLP13CG
2,,patients,ORGANISM,BioNLP13CG
3,,next-generation RNA sequencing,ENTITY,scispaCy
3,,RNA-seq,ENTITY,scispaCy
3,,germline cancer,ENTITY,scispaCy
3,,predisposition testing,ENTITY,scispaCy
3,,diagnostic utility,ENTITY,scispaCy
3,,low,ENTITY,scispaCy
3,,expression,ENTITY,scispaCy
3,,clinically,ENTITY,scispaCy
3,,genes,ENTITY,scispaCy
3,,RNA,ENTITY,scispaCy
3,,yield,ENTITY,scispaCy
3,,transcript,ENTITY,scispaCy
3,,representation,ENTITY,scispaCy
3,,targeted RNA-seq,ENTITY,scispaCy
3,,short-term,ENTITY,scispaCy
3,,lymphocyte,ENTITY,scispaCy
3,,whole blood,ENTITY,scispaCy
3,,Li-heparin tubes,ENTITY,scispaCy
3,,systematically,ENTITY,scispaCy
3,,biological reproducibility,ENTITY,scispaCy
3,,pre-analytical,ENTITY,scispaCy
3,,sample handling,ENTITY,scispaCy
3,,variability,ENTITY,scispaCy
3,,whole blood,ENTITY,scispaCy
3,,stored,ENTITY,scispaCy
3,,days,ENTITY,scispaCy
3,,lymphocyte,ENTITY,scispaCy
3,,cultivation,ENTITY,scispaCy
3,,RNA,ENTITY,scispaCy
3,,quality/gene expression,ENTITY,scispaCy
3,,Gene expression,ENTITY,scispaCy
3,,RNA,ENTITY,scispaCy
3,,isolated,ENTITY,scispaCy
3,,K2EDTA,ENTITY,scispaCy
3,,Tempus tubes,ENTITY,scispaCy
3,,short-term,ENTITY,scispaCy
3,,lymphocyte,ENTITY,scispaCy
3,,increase,ENTITY,scispaCy
3,,expression,ENTITY,scispaCy
3,,clinically,ENTITY,scispaCy
3,,genes,ENTITY,scispaCy
3,,BRCA1,ENTITY,scispaCy
3,,BRCA2,ENTITY,scispaCy
3,,RAD51C,ENTITY,scispaCy
3,,RAD51D,ENTITY,scispaCy
3,,PALB2,ENTITY,scispaCy
3,,CHEK2,ENTITY,scispaCy
3,,multiple,ENTITY,scispaCy
3,,Fanconi anaemia genes,ENTITY,scispaCy
3,,expressed,ENTITY,scispaCy
3,,whole blood,ENTITY,scispaCy
3,,Cultivation,ENTITY,scispaCy
3,,days,ENTITY,scispaCy
3,,lymphocyte,ENTITY,scispaCy
3,,gene expression,ENTITY,scispaCy
3,,flexibility,ENTITY,scispaCy
3,,dia-gnostics,ENTITY,scispaCy
3,,protocol,ENTITY,scispaCy
3,,inhibition,ENTITY,scispaCy
3,,nonsense-mediated decay,ENTITY,scispaCy
3,,analysis,ENTITY,scispaCy
3,,variants,ENTITY,scispaCy
3,,premature termination,ENTITY,scispaCy
3,,principle,ENTITY,scispaCy
3,,splicing,ENTITY,scispaCy
3,,impact,ENTITY,scispaCy
3,,FANCA,ENTITY,scispaCy
3,,c.2602-,ENTITY,scispaCy
3,,variant,ENTITY,scispaCy
3,,intron,ENTITY,scispaCy
3,,cultured lymphocytes,ENTITY,scispaCy
3,,carrier,ENTITY,scispaCy
3,,variant,ENTITY,scispaCy
3,,deletion,ENTITY,scispaCy
3,,nucleotides,ENTITY,scispaCy
3,,mature,ENTITY,scispaCy
3,,transcript,ENTITY,scispaCy
3,,ΔE28p(-6)/r.2602_2607del,ENTITY,scispaCy
3,,in-frame deletion,ENTITY,scispaCy
3,,spliceogenic effect,ENTITY,scispaCy
3,,detectable,ENTITY,scispaCy
3,,cultured lymphocytes,ENTITY,scispaCy
3,,expressing,ENTITY,scispaCy
3,,transcript,ENTITY,scispaCy
3,,short-term,ENTITY,scispaCy
3,,lymphocyte,ENTITY,scispaCy
3,,flexible,ENTITY,scispaCy
3,,RNA,ENTITY,scispaCy
3,,variant,ENTITY,scispaCy
3,,interpretation,ENTITY,scispaCy
3,,clinical RNA-seq analyses,ENTITY,scispaCy
3,,cancer,CANCER,BioNLP13CG
3,,lymphocyte,CELL,BioNLP13CG
3,,blood,ORGANISM_SUBSTANCE,BioNLP13CG
3,,Li-heparin tubes,TISSUE,BioNLP13CG
3,,blood,ORGANISM_SUBSTANCE,BioNLP13CG
3,,4 °C,SIMPLE_CHEMICAL,BioNLP13CG
3,,lymphocyte,CELL,BioNLP13CG
3,,K2EDTA,CELL,BioNLP13CG
3,,Tempus tubes,TISSUE,BioNLP13CG
3,,lymphocyte,CELL,BioNLP13CG
3,,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,,RAD51C,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,,RAD51D,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,,PALB2,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,,CHEK2,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,,blood,ORGANISM_SUBSTANCE,BioNLP13CG
3,,lymphocyte,CELL,BioNLP13CG
3,,FANCA c.2602-3C&gt;G,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,,lymphocytes,CELL,BioNLP13CG
3,,lymphocytes,CELL,BioNLP13CG
3,,FANCA,GENE_OR_GENE_PRODUCT,BioNLP13CG
3,,lymphocyte,CELL,BioNLP13CG
4,,hereditary breast cancer,ENTITY,scispaCy
4,,germline pathogenic,ENTITY,scispaCy
4,,variants,ENTITY,scispaCy
4,,influence,ENTITY,scispaCy
4,,lifetime,ENTITY,scispaCy
4,,cancer risk,ENTITY,scispaCy
4,,surveillance,ENTITY,scispaCy
4,,preventive strategies,ENTITY,scispaCy
4,,targeted,ENTITY,scispaCy
4,,treatments,ENTITY,scispaCy
4,,breast cancer genes,ENTITY,scispaCy
4,,BRCA1,ENTITY,scispaCy
4,,BRCA2,ENTITY,scispaCy
4,,hereditary breast,ENTITY,scispaCy
4,,ovarian cancers,ENTITY,scispaCy
4,,progress,ENTITY,scispaCy
4,,cancer genetics,ENTITY,scispaCy
4,,clinical practice,ENTITY,scispaCy
4,,multigene testing,ENTITY,scispaCy
4,,literature,ENTITY,scispaCy
4,,molecular basis,ENTITY,scispaCy
4,,hereditary breast cancer,ENTITY,scispaCy
4,,genetic testing,ENTITY,scispaCy
4,,guideline-based indications,ENTITY,scispaCy
